station_name,lat,lon,line,order,id
PCMC,18.6281,73.8053,Purple,1,metro_pu_01
Sant Tukaram Nagar,18.6175,73.8098,Purple,2,metro_pu_02
Bhosari (Nashik Phata),18.612,73.8115,Purple,3,metro_pu_03
Kasarwadi,18.6025,73.8178,Purple,4,metro_pu_04
Phugewadi,18.5907,73.8245,Purple,5,metro_pu_05
Dapodi,18.5805,73.8315,Purple,6,metro_pu_06
Bopodi,18.5695,73.8375,Purple,7,metro_pu_07
Khadki,18.557,73.8425,Purple,8,metro_pu_08
Range Hills,18.5465,73.845,Purple,9,metro_pu_09
Shivaji Nagar,18.5325,73.8495,Purple,10,metro_pu_10
Civil Court,18.528,73.8555,Purple/Aqua,11,metro_ix_01
Kasba Peth,18.519,73.856,Purple,12,metro_pu_12
Mandai,18.512,73.8555,Purple,13,metro_pu_13
Swargate,18.5015,73.8565,Purple,14,metro_pu_14
Vanaz,18.5133,73.805,Aqua,1,metro_aq_01
Anand Nagar,18.5138,73.8118,Aqua,2,metro_aq_02
Ideal Colony,18.5148,73.8198,Aqua,3,metro_aq_03
Nal Stop,18.5155,73.8315,Aqua,4,metro_aq_04
Garware College,18.5163,73.8395,Aqua,5,metro_aq_05
Deccan Gymkhana,18.5168,73.8432,Aqua,6,metro_aq_06
Chhatrapati Sambhaji Udyan,18.5185,73.8482,Aqua,7,metro_aq_07
PMC Bhavan,18.5225,73.853,Aqua,8,metro_aq_08
Mangalwar Peth,18.5245,73.868,Aqua,9,metro_aq_12
Pune Railway Station,18.529,73.8755,Aqua,10,metro_aq_13
Ruby Hall Clinic,18.533,73.883,Aqua,11,metro_aq_14
Bund Garden,18.5348,73.8898,Aqua,12,metro_aq_15
Yerawada,18.5445,73.8945,Aqua,13,metro_aq_16
Kalyani Nagar,18.5495,73.9045,Aqua,14,metro_aq_17
Ramwadi,18.5548,73.9155,Aqua,15,metro_aq_18
